iteration,loss
265231,0.06972865651756553
265493,0.8387643050154248
265698,0.1800467986796648
265882,0.0916138447700439
266060,0.1085692159943487
266288,0.7655291756015465
266451,0.07984928336442453
266623,0.0534592968651185
266873,0.1142358903329171
267064,0.15801716821148787
267250,0.09198807410835223
267436,0.03893453908349648
267644,0.18550254563678417
267934,0.7419662613573966
268158,0.3700294309349667
268389,0.13961953134736788
268587,0.0874648677780301
268804,0.11521416217986973
268983,0.13187221465482288
269245,0.17864286128465512
269646,0.11462827608448796
269865,0.8146920665968245
270127,0.11758718142828255
270406,0.12802195065610408
270598,0.2099340326514727
270721,0.693379215755188
270847,0.0964885070549538
271063,0.14460287993774365
271255,0.09701504558538938
271454,0.1909144630937004
271737,0.1537547301742768
271977,0.09192723617280639
272179,0.062234786487905126
272316,0.6073568496295852
272545,0.1426441623566867
272692,1.0354754104150978
272828,0.1273116912617978
273055,0.12706884257584605
273258,0.09377277434489106
273503,0.0848642066930388
273702,0.21565047966794823
273891,0.20089437343871408
274109,0.2040190600696277
274378,0.856848196278265
274593,0.122441974603398
274825,0.22408481513108058
274965,0.08873717680165209
275108,0.24149431446105876
275342,0.12173176128275043
275564,0.09770244443683722
275738,0.07538305031423213
275880,0.05653805951535565
276037,0.2224950123405649
276158,0.1789824061826796
276437,0.11504583280551868
276571,0.16072247578604543
276918,0.0626329672890283
277179,0.12112480257050041
277381,0.07034528397446695
277562,0.2074652112830142
277857,0.04602820297289165
278040,0.10646922237713091
278238,0.15899844025879026
278487,0.11587189279549537
278725,0.17900259530637394
278969,0.14090665565190044
279190,1.4316187133125187
279414,0.15682533985224942
279650,0.07832131612728212
279941,0.15679954563108636
280108,0.08902174878771296
280300,0.12951665511189
280476,0.1254941031576429
280707,0.2544583544388923
281002,0.07840488318387513
281140,0.1517298816940615
281358,0.0798055488019948
281570,0.11082365272493999
281776,0.05877017839364187
282022,0.14911721070923348
282181,0.6649943770465061
282433,0.1780524293720033
282668,0.08725717974707226
282953,0.04273236990762427
283171,1.1602632844976595
283376,0.06760788043656972
283557,1.5802829342226987
283782,0.09586168433956714
283987,0.15806093309284025
284487,0.11134294985858917
284676,0.16577245306551824
284880,0.06362566848607425
285246,0.112250178612804
285503,1.5967782136139244
285696,0.11801562606905965
285836,0.20705504488361495
285969,0.12365558526472346
286228,0.9402900230094461
286496,0.07387311494642011
286731,0.0985114483962465
286935,0.0907630533461223
287208,0.21367419191483686
287423,0.10061125323348492
287597,0.05483733225125639
287836,0.03029324491576681
288046,0.1514490702003435
288191,0.12029581892728598
288442,0.0857560595984516
288609,0.18635589119146487
288958,0.0926785817519374
289169,0.10917805372338164
289340,0.11498861308582543
289593,0.11763546386185146
289769,0.06805102573375195
289999,0.10004602662258337
290286,0.19140909435330203
290502,0.0903735816566335
290684,0.14972218215898714
290863,0.08320220926255606
291074,0.15440314249921508
291221,0.05305643994958572
291456,0.2048125452366439
291648,0.9627562792777086
291898,1.6346335620152097
292171,0.29186180356044483
292312,0.14145849875329589
292457,0.11288086884669958
292682,0.07857108099411515
292925,0.1599649901498853
293063,0.49271958670072946
293252,0.15911203647782174
293425,0.14548601792546798
293857,0.16026081129713493
294020,1.5668880206502676
294163,0.3012398584648587
294354,0.728204192203617
294676,0.09308691909767965
294956,0.13695293577449938
295158,0.07767284867961265
295315,0.8302283253716215
295741,0.15140402888562296
296040,0.13101352661203497
296304,0.06150151661370848
296507,0.11327714327930342
296714,0.16169936660791576
296947,0.05126658851135757
297229,0.15387983321104914
297441,1.6340511448551147
297538,0.7446884107134449
297702,0.12437937055523511
297963,0.7383577977577535
298152,0.19741983277530598
298353,0.20474498272470976
298523,0.2648848860443202
298650,0.10125921798420982
298816,0.1321849619436709
299060,0.1427521101883046
299229,0.09212856923856354
299472,0.10637951932611182
299625,0.11314465547347617
299874,0.062395276100615925
300151,0.07157244962229689
300392,1.6321441251911721
300626,0.07970285864770764
300795,0.2637195932565797
300979,0.16123440206786124
301149,0.027910939420299246
301381,0.3450026317583363
301551,0.24500203598429984
301778,0.16429754997934642
301963,0.09410966052447294
302214,0.22978313034708184
302532,0.7249937290774581
302785,0.12714860300646488
302961,0.1460716841362342
303162,1.4182348468958583
303378,0.10406425286275738
303637,0.10399176229015498
303831,1.138458868629521
303997,0.04558816882569833
304364,0.797170382030893
304489,0.15496220407624495
304789,0.08037108259158679
304999,0.08249144975443978
305210,0.21271401298024617
305515,0.13351345906292694
305768,1.362286880447516
305961,0.12768041903136648
306340,0.24640606532794496
306575,0.11264487167102503
306882,0.20890349031796993
307382,0.13078012478097592
307552,0.23080051273103389
307781,1.5226500881803586
308042,0.05971122651509639
308340,0.12280828812490852
308609,0.04365726804647895
308759,0.24235265056890828
309187,0.15941695220338517
309380,0.10098666097102381
309531,0.09220961898993794
309682,0.12216063773356074
309936,0.126214719737851
310193,0.1500368186336423
310478,0.1386324569440282
310919,0.13005066126113482
311123,2.2911032680821055
311623,1.4557369830989397
311758,0.10366118081321544
311975,0.15332727325809786
312186,0.10551217027420574
312540,0.12887805565700425
312732,0.07850960096231223
312895,0.15645715167520927
313122,0.07546047054950843
313366,0.12805351546572488
313554,0.07422338986713627
313735,0.23754094165858422
314078,0.14914077122162325
314267,0.14845406062677408
314445,0.14056145752174978
314629,0.4869311674641799
314848,0.20986616824440094
315108,0.11705088444621585
315354,1.2407106060178295
315640,0.06748404872621451
315898,0.08911024026193283
316147,0.6581506812902843
316321,0.39592147593458465
316514,0.12240185533554676
316773,0.13430440944655372
317017,0.1314797161572749
317222,0.11221622743915942
317353,0.0874139295749654
317555,0.1474942082201567
318055,0.12593050458161545
318283,0.1564713598265002
318523,0.14983416999379676
318767,0.17349410151168732
318929,0.35994236738780255
319148,0.20284807444212163
319353,0.1179626956938284
319715,0.8300616716594714
320215,0.13206071503838376
320441,0.1904205920590635
320649,0.05022802986636878
320987,0.1119776478662143
321125,0.057989780986378005
321310,0.11808027826086943
321492,0.04106477224364438
321697,0.06593850604719091
321839,0.13170492860301142
322075,0.12353873762529262
322403,0.1913220411284399
322647,0.11994126707010022
322810,0.5193295619551993
323125,0.08986641645221612
323316,0.0652705931754986
323483,0.09198677227079956
323699,0.05662555822166182
324199,0.21115695982533225
324514,0.11605702621839409
324685,0.9664702201141706
324871,0.06419440028402516
325135,0.061170948223610994
325257,0.16552418319038997
325490,0.18374166580291285
325706,0.10402480577265512
325904,0.1044958068547685
326128,0.07320756829859708
326385,0.12784394884429517
326687,0.22956472854458151
326870,0.10801279840182143
327023,0.26245164668217824
327191,0.2133796858327798
327439,0.3069825180030447
327712,0.052863145039939385
327976,0.10659200685481501
328102,0.11887832778657222
328296,0.1823407604511762
328444,0.08686631059403903
328654,1.0477779923115957
328881,0.07122590795945043
329146,0.08722130997212241
329326,1.111974682367547
329508,0.05265414541179789
329655,0.1603193836368625
329907,0.12086069172301593
330095,0.6331311077873387
330279,0.06597441390825269
330466,0.09454977057079823
330664,0.08366784428545405
331164,0.10092549614869221
331488,1.6370701103049647
331672,0.11127889964212105
331879,0.10685715234939373
332057,0.23859210043086176
332305,0.07431818216933142
332492,0.09200991141138726
332744,0.21984753770786647
333032,0.5972878149045677
333194,1.1170095809802385
333540,0.12915529548736612
333806,0.6458975612993785
333983,0.1477849891682814
334252,0.06887794582146146
334489,0.11326471592927889
334850,0.10168904952435907
335101,0.08388027399948506
335303,0.0795301025011134
335665,0.18013242827737316
336029,0.08525721683745197
336227,0.11830096042623944
336404,0.12927390054814147
336636,0.087629389070023
336782,0.12759051954373724
337030,0.2032147330539964
337265,1.614257660423046
337466,0.09364144257869551
337642,0.048779387951646325
337842,0.10434569445018745
338045,0.07275399639282636
338170,0.08882291673658249
338320,0.14517335072498233
338598,0.12167001439903986
338733,0.09429453191233056
339019,0.2402271920617268
339519,0.16185463354524773
339824,0.9295881443031435
340017,0.08873766866688639
340159,0.13563489543974452
340322,0.30197748409057174
340545,0.13675756548555948
340752,0.07098891972345132
340989,0.07172517922040043
341183,0.1550215699548766
341449,0.12837003067135974
341624,0.13152910253667638
341956,0.0687165089171436
342126,0.09990741857359942
342306,0.33964125516943566
342554,0.14822674731925903
342773,0.08998675249713033
342967,0.12876583714877454
343121,0.049467242250660036
343329,0.08390757677068157
343532,0.15585152312911477
343729,0.7509083563875777
344053,0.5451005852683165
344484,0.08065072574469435
344715,0.14710142032864634
344932,0.0938068049394527
345271,0.9607107282401107
345490,0.2099849282528958
345710,0.09402988876774059
345937,0.19712139392427633
346223,0.06750637930911292
346388,0.09963382925577306
346748,0.09136301068966886
346966,0.11378112109032702
347188,0.0904373276310488
347352,0.7851613289249019
347599,0.09361978230526076
347812,0.05624681044921872
348027,0.1205126795505509
348179,0.07196207515981932
348380,0.15609211175654764
348583,0.8770185035312172
348809,0.07089407216504537
349069,0.09534183736047573
349285,0.08875171377231565
349569,0.21281054800480384
349805,0.06961189795002666
349991,0.4978260608032792
350207,1.9419927196498206
350345,0.06079572205548182
350586,0.92686662211382
350760,0.1848922952176665
351037,0.1995158600582447
351537,0.19548655860247818
351793,0.12637396443154428
352023,0.11974520024711015
352271,0.20742888965503184
352544,0.0911846445344573
352771,0.08243096187440316
352906,1.0875913542534636
353078,0.05449766286934094
353293,0.8913598741920375
353421,0.20929088050083813
353555,0.2608128707615122
353741,0.15985346171940962
354067,0.04926727577719816
354222,0.041027413625569484
354475,0.1551221630941615
354694,0.09223573704817656
354888,0.06248374743922602
355075,0.15997437944531714
355215,0.8428976099978126
355715,0.034162616813203185
356038,0.3988518367089995
356231,0.09531988152389281
356443,1.232232820188539
356608,1.284139995547149
356851,0.05656252565899769
357229,0.1177058469542294
357486,0.09350347153496008
357667,0.4265343592482287
357902,0.12707907932358767
358163,0.06724353568097059
358419,0.9941735990209629
358721,0.20348848469332137
359010,0.10683000206378525
359294,0.10456269736921199
359503,0.09202573787530756
359731,0.9143992830700131
359865,0.1764459950752677
360115,0.13673360836493995
360376,0.9229666156106981
360575,0.03925746211727566
361075,0.0785907692723798
361259,0.26335367492610534
361466,0.23187362156236027
361635,0.16122332868383912
361845,0.344512428763001
362126,0.09984188655487193
362281,0.06833352495990258
362478,0.1564988778688163
362778,0.18286447401032632
363202,0.14962591787197213
363506,0.04971892101231971
363763,0.0902943426586854
363996,0.14831109525268923
364135,0.9422191505802746
364336,0.07364971982770327
364717,0.2460340733861114
365217,0.7627937249902942
365472,0.17706602349802272
365655,0.3496690957960688
365879,0.14051343772006056
366148,0.06598117465051632
366312,0.13200885391864758
366563,0.12572370980675832
366835,0.15827397132474755
367047,0.07064324334666532
367305,0.09432741690885209
367491,0.061853309488071606
367733,0.187364633879614
367881,0.07930248531630402
368016,0.06763085035526255
368200,0.13004792922579025
368635,0.10344692503190604
368825,0.10027742315415546
369036,0.19276910826171012
369188,0.06309805748772859
369318,0.5488526202331383
369539,0.04697496463159264
369774,0.05585258909988833
369981,0.1278305486125826
370240,0.12035176570123242
370514,0.10420885609771752
371014,0.1553836253795874
371261,0.17274041871792248
371472,0.08683033339421721
371635,0.13509379394491175
371745,0.040440853595786114
372245,0.06291145096687384
372414,0.15880433686457016
372725,0.19663088143692295
372895,0.5348408710756173
373146,0.04238225975696309
373363,0.6888035850417132
373538,0.0824766161472799
373707,0.08088507660164936
373905,0.05920365005823522
374261,0.07873201090555743
374596,0.3048763304641602
374882,0.07408074713459306
375093,0.08958937395069005
375274,0.05045008589608621
375425,0.08262856596909743
375630,0.11076006950138857
376130,0.22132384630990753
376467,0.12382471243423965
376669,0.08888583788779793
376867,0.19504387504774726
377073,0.07034459673186083
377261,0.10140920267779137
377459,0.09195002263420955
377619,0.12742322357449665
377779,0.15483991284302198
377994,0.15632058199424556
378157,0.16393599567204264
378388,0.12752413261184692
378636,0.12250289544632392
378882,0.06774431145894487
379189,0.0955382083869817
379364,1.3986084651260098
379628,0.13111240164211815
379816,0.8107950111689227
380020,0.15475745938054708
380302,0.09883516596336615
380592,1.579676747192897
380853,0.12843824384821723
381353,1.1160568877035113
381567,0.09118732751290475
381768,0.20989135251873
381932,0.08232786879741265
382107,0.3695083328578814
382381,0.10118622885657702
382651,0.28702296708214087
382767,0.870749212870266
382935,0.20585243188872435
383435,0.12573956502630093
383640,0.08338290756013171
383871,0.04035808611152815
384070,0.3429561512411097
384459,1.500617874935591
384627,0.1227620389997935
384908,0.09242753498415124
385194,0.08895937136219224
385431,0.20271645649695977
385670,0.21185944331723502
385879,0.1372123979814651
386014,0.12869724407283364
386173,0.09558444633592837
386336,0.07743387742539182
386512,0.03798223100292059
386679,0.07104454948641394
386800,0.052005384496898344
386955,0.05197331996998684
387105,1.8177259269499177
387232,0.05824826354942509
387476,0.14122129198075395
387667,0.1329631631921723
387903,1.4222578773414523
388061,0.08760655045870329
388300,0.04573897445082955
388456,0.16112887877287804
388956,0.10008764461438391
389162,0.13905220849470445
389341,0.10617909327700509
389545,0.03700840473388323
389767,0.11165727095729905
390150,0.08472006000279782
390371,0.11523612651768116
390657,0.11456847093015565
390809,0.15593125336412522
391024,0.27358466527994557
391204,0.14150056362253058
391342,0.12549759691062695
391842,0.16678507825201003
392194,0.12673575776549992
392378,0.11695634132649568
392613,0.6505300301299299
392770,0.3186377904447491
392991,0.08698070945409936
393190,0.10454950545792452
393467,0.136210320487177
393823,0.12295911141303656
393948,0.1779282874786826
394173,0.08289623903029099
394413,0.21378248144522086
394637,0.12129803981043032
394940,1.0562253063092832
395197,0.14696500083352096
395374,0.20462852167615794
395675,0.06723937523089046
395873,0.17695226996210087
396071,0.056135696586692735
396263,0.1182592911608983
396415,0.11541417562129208
396641,0.07123723960515184
396835,0.20421075912047584
396992,0.08717799884869439
397152,0.06709975873327238
397327,0.14609778178907448
397560,0.029650691105893814
397834,0.11687830132682725
398025,0.19158174714085674
398174,0.051803656800293446
398368,0.16986754121005224
398656,0.12290511974395846
398777,0.21494520729936353
398919,0.1425181841888134
399080,0.11251722144836178
399271,0.07480957057568731
399444,0.7024604706289682
399664,0.15011305410867443
399852,0.1115003712340132
400035,0.10736262354005731
400176,0.131547748134158
400411,0.21988353124974394
400558,0.16184445164204125
400768,0.18198696435062178
400950,0.10202342002046676
401097,0.2316955044327307
401218,0.10013049542187447
401404,0.08199577873082554
401734,0.05897328354705714
401974,0.12498205452439616
402114,0.10390718034688551
402614,1.0327632125261708
402805,0.14421563396712067
403029,0.1609613390819227
403169,0.1939801697036434
403372,0.06419848193272873
403515,0.0691970155608407
403669,0.16219779335951645
403926,0.16354516226808757
404088,0.0721940426931254
404211,0.0533877937750921
404543,0.11902643231072409
404746,0.10388555806792588
404998,0.08767876772772872
405148,0.9433870586987759
405334,0.29876060363898865
405539,0.12192636368718884
405799,0.0798850242728887
405973,0.14714014524509658
406168,0.07728281055115305
406357,0.20907268234138313
406570,0.05774098516522467
406836,0.10037699964857416
407088,0.07571929605262452
407255,0.22187770022638476
407496,0.18248567346133626
407688,0.18446215671570473
407817,0.5017092777379162
408113,0.08870989798621032
408400,0.23107249510962205
408583,0.5298814795220291
408821,0.11481274145503502
409062,0.24781475067460165
409248,0.1251990827245414
409437,0.06872309775468037
409594,0.9894400308923372
409774,0.11459870968361989
410021,0.057783629636072524
410268,0.08546864153057494
410617,0.24891383021102786
410779,0.09677500328243153
411046,0.1000281891444011
411301,0.10111665568931154
411567,0.16208603448335432
411809,0.17922166362484873
412046,0.07668956184206324
412210,0.09665128816799802
412494,0.20161450912906145
412655,0.52730371363574
412849,0.1331060028311456
413069,0.061288350535533054
413307,0.1277749114263067
413709,0.0960951321816344
413885,0.17482561282091713
414074,0.9977828593469528
414352,0.08405292570079814
414504,0.09406114615308984
414677,0.12021017229301988
414932,0.14361569692066223
415185,0.07990536643583314
415353,0.48537073932760166
415853,0.05890646440280961
416019,0.059969297391005656
416197,0.1263736779351511
416407,0.10914519540968624
416679,0.07621994754900441
416883,0.1387996385530937
417110,0.12427134980380905
417344,0.099398127671823
417545,0.1267401244190371
417728,0.1128004849421932
417892,0.10406886829795799
418232,0.09139376409447453
418426,0.09988688091889274
418606,0.12887194853411446
418865,0.12928133910844744
419100,0.20616489193118684
419233,0.4196060153169034
419468,0.12830056019426644
419673,0.13741842766014123
419963,0.12856343948118024
420160,0.06466561033039846
420359,1.0711825145661678
420505,0.16337751982543838
420769,0.12441552103106251
421269,0.115658974892903
421493,0.09854931224837289
421725,0.11080551535482215
421976,0.09091102441387722
422194,0.129764016822826
422435,0.10778404007750013
422667,0.12109578218124645
422949,0.12093460969172386
423110,0.09182108862370002
423307,1.1254375927916245
423544,0.732955143559766
423845,0.2913187189391773
424046,0.0715884870444517
424178,0.5853554307267012
424449,0.06514263889025364
424763,0.8814366407576052
425056,0.25071804168247697
425282,0.22583178421933148
425507,0.30739707878986483
425663,0.7918537229556594
425923,0.08922954643013915
426192,0.1633071804902255
426502,1.4202699124305054
426702,0.17620858733204325
426912,1.055332418715449
427087,0.1090636252122932
427339,0.07379815812648478
427714,0.1338363615501256
427927,0.09288984935942446
428175,0.07922158765675406
428420,0.1481087795149855
428659,0.22739465687876237
428909,0.13049532725532417
429409,0.13850753456372175
429601,0.750144150237738
429856,0.15989139461771743
430100,0.06893900990943906
430277,0.05703350840980361
430777,0.18873005225106446
431047,0.10377481390407058
431391,0.059581482722848626
431576,0.07610881539565156
431819,0.1936341697558941
432037,0.17004111138691416
432241,0.13590673333702427
432554,0.17761853077068165
432696,0.5116716901402548
432832,0.051089058871490456
432974,0.177722920213692
433388,0.9461980209488043
433610,0.12580380851002937
433780,0.04626476177864553
434117,0.1261974698269097
434333,0.09702273779509836
434575,0.11365806561123294
434879,0.11589816180220262
435068,0.0888982376372683
435339,0.12693660666801718
435600,0.12720007456089763
435832,0.13267303394756955
436035,0.13793018868065074
436334,0.0905651773190811
436565,0.8067428797756672
436783,0.2812362414614244
437031,0.03852432868491281
437323,0.07721315626704864
437517,0.18570294616081884
437700,0.11156220530260784
438200,0.11792163844857063
438454,0.04574424310643685
438622,0.28933990925608083
438775,1.1400503430436133
438975,0.9162962782345329
439166,0.1518098691074077
439479,0.18191018526782896
439669,0.18736605216283278
439932,0.17903087242673155
440188,0.6644075643652804
440382,0.10943226488311712
440667,0.06340197100807421
440830,0.22782179107777137
441261,0.05998527568697631
441434,0.1010807686686412
441880,0.1367691746510983
442112,0.12184871616782818
442368,0.10555804299868145
442673,0.16164208615755105
442912,0.0905715624470358
443066,0.2368239835364759
443235,0.09264291870369674
443430,0.04981290867931227
443661,0.15259742948747643
443862,0.10054190048540479
444073,0.11620131247801853
444204,0.09971158916259243
444445,0.1961233988865251
444604,0.15262972406069633
444840,0.19033413484281445
445183,0.1314317084086892
445463,0.2215078820388879
445765,0.14113322719667568
445956,0.8029173792315406
446153,0.10479687282257232
446408,0.07674920022599717
446768,0.11439176877882273
446991,0.1251654475214569
447183,0.17488162933561138
447514,0.741308705889692
447742,0.12058550906379913
447951,0.046361897178711926
448190,0.5984182608063178
448385,0.1113562304945762
448628,0.25289991474717294
448857,0.11874003597391568
449068,0.055020886213947635
449482,0.03484629280341811
449783,0.04924684756733481
449998,0.10587874253460318
450224,0.20822739030460488
450510,1.0975330524554763
450666,1.111644382913356
450840,0.05033396539365917
450990,0.0719266581666742
451268,0.07313115447285
451759,0.15883186146866204
451963,0.1744311880943015
452109,0.06464016553512343
452302,0.12527680907210828
452640,0.06082293529976687
452782,0.09886852155200554
452997,0.15151267712318328
453242,0.1733736573702188
453433,0.10285097525936988
453705,0.10990921553858386
453930,0.08846686873956074
454302,0.1458064826188956
454526,0.05495839840943439
454735,0.07567490380489332
454921,0.16318286661088527
455421,0.4362989393550774
455671,0.23394726311897932
455833,0.15429026949471283
455994,0.5290920513959301
456167,0.13132323879002458
456302,0.08228459606572096
456461,0.07999116813614901
456606,0.14362186491605997
456846,0.1005956795797242
457074,0.2078045333992725
457345,0.1027170615170161
457553,0.1405187771543411
457863,0.13763547716766336
457979,0.9601885813439512
458132,0.08778545974483537
458416,0.17398735441390276
458594,0.05560334653387975
458735,0.04518190786461849
458905,1.285791429143994
459063,0.0839321416160113
459234,0.06429761241834515
459626,0.071314443043471
459802,0.07625179351961729
460016,0.11662076676053922
460279,0.15883056146318725
460435,0.06545279935764382
460785,0.04599372870748999
461014,0.14264100297053486
461265,0.0492734816032517
461524,0.17729941703886268
461787,0.6579895112057358
461978,0.11426097133531671
462196,1.108194128442862
462397,0.06106295810695786
462512,0.1468671347173823
462781,0.12659457425664494
462952,0.06556118972796458
463117,0.12467822151852852
463255,0.08761540610744378
463520,0.07043226948418496
463696,0.1266954707883576
463899,0.21035664831715314
464053,0.21992227203509232
464219,0.2771238372406109
464439,0.16819173133849522
464660,1.1587571776226928
464849,0.16083230130439258
465060,0.09591861835167897
465266,0.1600109198783353
465431,0.08999358756371469
465653,0.06300622987710004
465793,0.9814466480648066
465922,0.222435277837968
466117,0.17811969421090776
466271,0.2203937432874874
466456,0.4638746425966549
466668,0.10880701191273046
466846,0.10522320646428157
467074,0.03855609097649857
467325,0.22105643010133233
467576,0.25076184211451963
467781,0.2347081091434942
467996,0.14421717138819914
468214,0.0436938860256722
468512,0.14704604536851268
468844,0.13953488455089552
469103,0.12415981563035261
469314,0.20442753260199487
469475,0.13599150107547528
469599,0.11448814033248317
469808,0.07610926439145221
469974,0.13569235072108363
470194,0.06561833277586075
470325,0.7911977847185595
470463,0.05521287914156373
470593,0.17478887217131867
470769,0.11456326293931385
470907,0.12624635434046766
471194,0.10124104000145011
471389,0.18198544635965577
471619,0.11824266100787063
471849,0.11045723944993614
472059,0.9462901598592878
472260,0.07856523768358355
472439,0.08821433176559275
472630,0.07431090096146942
472814,0.0635775549298975
472961,0.11287568294679166
473185,1.395985424523678
473475,0.08920396613803812
473697,0.7163848822226381
473896,0.11220324263520091
474058,0.3597015929121195
474337,1.335406554419424
474462,0.07647273022154755
474741,1.0629192465417086
474979,0.0630190757008028
475194,0.0889552488701512
475395,0.1075040839118107
475622,0.18419917902307803
475870,0.3607894071854609
476067,0.08587869938755227
476350,0.0992335794211097
476503,0.15445897662044933
476688,0.1411577302103305
477054,0.07700602992673423
477385,0.08401300517614203
477564,0.17216414759731083
477730,0.10168637548114784
477908,0.06647741564753962
478158,0.0914733868228403
478345,0.7576885674976399
478591,0.17977321328603077
478868,0.25241266515517086
479110,0.11013027705626832
479295,0.11858042854761895
479483,0.24857640046470553
479691,0.09409527543783154
479920,0.16507320968828976
480192,0.10156511997449406
480323,0.7732428099806891
480518,0.31784267321368936
480728,1.2144438800927049
480932,0.10780073558611443
481133,0.08967852128196056
481324,0.1304366249397126
481543,0.1887822313994495
481738,0.2999127928415461
481954,0.10854447286894758
482111,0.06809262343582861
482315,0.0644198846209695
482546,0.2096832202602892
482729,0.06921975405130401
483007,0.13893122499227217
483199,0.09111699844815942
483410,0.07960318639380021
483829,0.05550877990838743
484036,0.17824824040137333
484268,0.08839312859354291
484559,0.19663388918293978
484848,0.09610011463873198
485038,0.09095773081805641
485246,0.11222257438778194
485432,0.12893855107303218
485657,0.0792446547931206
485834,0.8697915369231408
485965,0.150471402183298
486159,0.10870213089439396
486297,0.21626659139048934
486508,0.07202302184941077
486760,0.08171585320369018
486930,0.057607133938353004
487102,0.029928908164706933
487266,0.8639781570665283
487495,0.09752933187078446
487624,0.11988863239825837
487840,0.06974994211606235
488077,0.15117089035250017
488259,0.056983806538439874
488459,0.10787045395525087
488721,0.07758396081300604
488890,0.10113567763674121
489189,1.1337003987457344
489412,0.06592561513687653
489598,0.12547514027260048
489825,0.08577478034669289
489983,0.141117301088745
490146,0.12250440572002964
490465,0.15686238999786464
490647,1.507552900772576
490767,0.2153850766445755
491038,0.2009031908238267
491538,0.07216761597663583
491694,0.15731252036054363
492194,0.0736974343573062
492378,0.11434967683106541
492574,1.3323455207624317
492798,0.08573347508367368
493071,0.11146370253882092
493305,0.059083548817174064
493533,0.1213121280110052
493716,1.10459420956136
493857,0.14519075257303068
494069,0.9059755435400433
494230,0.16916224421972084
494387,0.2109422152998098
494610,0.09166541719495518
494791,0.1072790772185019
495047,0.09466882833914707
495222,0.11714252561959304
495465,0.18974051956953128
495688,0.09528688319018802
495869,0.11193882439693244
496029,0.115646924491977
496221,1.7466079034409587
496392,0.1662566242817758
496547,0.12158672637429145
496849,0.17811391675701094
497062,0.43158832891313
497246,0.05335396010544655
497459,1.2158188263668055
497714,0.061229703580163185
498040,0.9498126791973376
498233,0.08743304586300786
498477,0.08925802126553228
498911,0.09299364168521239
499117,0.15346677182216797
499371,0.24593848085119777
499537,0.09831374116664848
499738,0.05883020526061638
499957,0.04886890319496706
500147,0.05306365406673347
500464,0.08826076325761166
500553,0.13895363418162623
500784,0.113707654392659
500959,0.5840837133616062
501216,0.04927614831635065
501387,0.0708845667670434
501594,0.07434275825151893
501885,0.154784456761932
502075,0.14419254606715057
502255,1.3570073317502709
502460,0.09625808254327788
502709,0.11439801818131982
502879,0.11503039083889866
503090,0.16465874313558457
503347,0.09860182469180562
503632,0.11828041208659791
503938,0.0796234435089102
504173,0.26499953291246564
504393,0.19040358997032747
504747,0.08580507761251022
504948,0.09715855316854805
505198,0.10155863272016952
505399,0.12317600344559848
505586,0.11627750250776954
505943,0.1866817202463539
506147,0.08803316486492808
506408,1.1331980207695798
506592,0.1375546335824018
506804,1.290654731452806
506960,0.08715794617467691
507154,0.0845809050374207
507437,0.0744838334965837
507583,0.2939991163702178
507853,0.11254091449487975
508128,0.10929620803023625
508392,0.11891505204210066
508551,0.10141047325994233
508676,0.18786755626220675
508915,0.11470728545734958
509110,0.06047839026397284
509325,0.048548088310817535
509541,1.0002921901205915
509769,0.06554003353142702
510005,0.1893659484292338
510309,0.18242541870583354
510595,0.06025593448644351
510835,0.20061075643514684
511146,0.09965839976951574
511299,0.22049243382204628
511518,0.443822284207491
511813,0.15369185566934826
511982,0.12734977584104754
512118,0.22530171547549194
512618,1.0779351895219367
512908,0.2609509638914799
513180,0.09748096597609117
513495,0.09901599329196033
513711,0.14954305061464915
514014,0.2113054341670381
514308,0.08478418733394692
514552,0.13243938193993332
514715,0.12972517268319875
514946,0.10996416359094226
515177,1.1101975559409378
515507,0.711217490612882
515622,1.2884132179107042
515833,0.07134844441776853
516064,0.11414842158272799
516467,0.2106036074112695
516834,1.0182847225150289
516989,1.433081244786461
517251,0.21798791812955762
517503,0.11053174594843151
517722,0.14407029617881328
517896,0.14271233912038897
518091,0.05417389865757325
518301,0.12621775214535444
518659,0.10997438247266321
518910,0.10996011329471601
519080,0.15598257002391633
519255,0.22539883203348418
519616,0.18326159201579895
519902,0.06427718621481315
520088,0.14001309532674225
520588,0.0993456754277946
520796,0.08239514087564397
520942,0.12304939999915494
521101,0.217402946091268
521359,0.11549797148064389
521564,0.11717820512126291
521729,0.12175476574958825
521929,0.06550650735558866
522257,0.06380455067163204
522508,0.10427768344969111
522721,0.08177464599786817
522906,0.09623162854575802
523109,0.09370286617403133
523294,0.12413516243264851
523473,0.18085626036614275
523619,0.08029312728626761
523832,0.16339374549198368
524020,0.06745227500265917
524218,0.07283048090156223
524444,0.13357576215392822
524656,0.13202442264986278
524943,0.06569006934844833
525096,0.04680513483723838
525352,0.11121872558037782
525547,0.5504845923782901
525721,0.15350024124930972
526020,0.16332433947912878
526163,0.12047267347910051
526449,0.10118154310155818
526638,0.027906722975966674
526819,0.13538312805705718
527064,0.24006233911886254
527372,0.17398887137685123
527518,0.5015690498600455
527767,0.10252859433115628
528026,0.025103803337757472
528262,0.07635178472516287
528457,0.1214363727076434
528731,0.1065099705502389
528987,0.6334862411963208
529136,0.13835732924040584
529297,1.9405181478186921
529540,0.21854389139697697
529721,0.11664757306801228
529956,0.05915135154167686
530100,0.13687229190410707
530353,0.02665987482633241
530566,0.06841251846558304
531063,0.2822008023012339
531435,0.05605297738816508
