episode,mean_reward
1959,-244.77
1960,-244.59
1961,-244.19
1962,-244.68
1963,-245.35
1964,-245.47
1965,-245.49
1966,-244.43
1967,-244.85
1968,-245.82
1969,-245.22
1970,-246.22
1971,-246.3
1972,-246.19
1973,-246.2
1974,-247.5
1975,-246.46
1976,-245.51
1977,-243.91
1978,-244.69
1979,-247.5
1980,-247.79
1981,-246.73
1982,-244.91
1983,-246.16
1984,-245.1
1985,-244.8
1986,-244.86
1987,-244.27
1988,-241.98
1989,-242.31
1990,-243.48
1991,-243.28
1992,-243.6
1993,-240.45
1994,-242.76
1995,-241.82
1996,-241.59
1997,-240.77
1998,-240.32
1999,-239.63
2000,-238.09
2001,-238.12
2002,-239.16
2003,-240.02
2004,-238.59
2005,-238.45
2006,-239.85
2007,-237.64
2008,-237.01
2009,-237.43
2010,-236.17
2011,-235.69
2012,-234.68
2013,-233.65
2014,-233.04
2015,-234.93
2016,-233.7
2017,-233.53
2018,-233.98
2019,-233.06
2020,-233.64
2021,-233.99
2022,-234.67
2023,-232.25
2024,-232.34
2025,-232.57
2026,-233.22
2027,-233.23
2028,-232.47
2029,-232.03
2030,-231.84
2031,-230.86
2032,-229.68
2033,-230.39
2034,-229.3
2035,-229.7
2036,-226.93
2037,-226.86
2038,-224.6
2039,-224.49
2040,-223.82
2041,-222.88
2042,-222.55
2043,-222.66
2044,-223.19
2045,-222.64
2046,-221.62
2047,-221.56
2048,-220.99
2049,-221.53
2050,-221.24
2051,-221.43
2052,-221.35
2053,-220.43
2054,-220.14
2055,-219.17
2056,-219.41
2057,-219.62
2058,-220.05
2059,-219.77
2060,-220.13
2061,-220.32
2062,-218.62
2063,-217.58
2064,-217.58
2065,-216.85
2066,-217.1
2067,-215.98
2068,-215.07
2069,-214.26
2070,-211.88
2071,-210.25
2072,-210.97
2073,-210.66
2074,-210.1
2075,-210.84
2076,-211.2
2077,-211.71
2078,-210.72
2079,-207.72
2080,-207.52
2081,-207.53
2082,-207.84
2083,-207.36
2084,-208.16
2085,-208.0
2086,-207.17
2087,-208.05
2088,-206.58
2089,-207.12
2090,-205.78
2091,-205.69
2092,-205.61
2093,-206.02
2094,-203.49
2095,-202.96
2096,-204.17
2097,-204.09
2098,-204.21
2099,-206.52
2100,-208.24
2101,-208.58
2102,-207.84
2103,-207.34
2104,-207.13
2105,-206.92
2106,-206.28
2107,-207.89
2108,-208.78
2109,-207.79
2110,-207.89
2111,-208.56
2112,-209.15
2113,-210.29
2114,-209.89
2115,-207.92
2116,-208.26
2117,-208.16
2118,-207.54
2119,-207.89
2120,-206.58
2121,-206.24
2122,-205.89
2123,-204.87
2124,-204.28
2125,-204.68
2126,-204.33
2127,-205.1
2128,-205.87
2129,-205.29
2130,-207.77
2131,-208.19
2132,-209.13
2133,-209.39
2134,-210.52
2135,-210.39
2136,-210.93
2137,-211.13
2138,-211.18
2139,-210.74
2140,-210.16
2141,-209.99
2142,-209.31
2143,-209.77
2144,-210.07
2145,-210.37
2146,-210.8
2147,-210.49
2148,-211.24
2149,-210.68
2150,-210.72
2151,-211.31
2152,-210.85
2153,-210.34
2154,-210.45
2155,-210.09
2156,-210.93
2157,-210.98
2158,-209.86
2159,-208.81
2160,-207.8
2161,-207.32
2162,-208.9
2163,-209.48
2164,-208.59
2165,-209.64
2166,-212.45
2167,-212.7
2168,-216.33
2169,-216.87
2170,-217.07
2171,-217.93
2172,-217.79
2173,-218.18
2174,-218.16
2175,-217.69
2176,-217.0
2177,-217.11
2178,-216.93
2179,-216.59
2180,-216.98
2181,-217.32
2182,-217.64
2183,-216.49
2184,-216.7
2185,-216.94
2186,-217.13
2187,-215.94
2188,-216.61
2189,-215.53
2190,-214.7
2191,-215.57
2192,-215.69
2193,-215.26
2194,-214.91
2195,-215.49
2196,-215.92
2197,-216.32
2198,-216.91
2199,-217.59
2200,-216.34
2201,-217.09
2202,-217.09
2203,-217.32
2204,-217.01
2205,-217.04
2206,-217.75
2207,-215.87
2208,-215.76
2209,-215.66
2210,-216.35
2211,-215.98
2212,-215.76
2213,-215.95
2214,-216.54
2215,-216.39
2216,-216.34
2217,-216.79
2218,-216.48
2219,-216.68
2220,-217.06
2221,-217.96
2222,-218.86
2223,-219.64
2224,-219.8
2225,-221.03
2226,-221.21
2227,-220.93
2228,-221.02
2229,-220.78
2230,-220.16
2231,-220.13
2232,-220.42
2233,-219.35
2234,-218.58
2235,-218.24
2236,-218.1
2237,-219.07
2238,-218.28
2239,-219.21
2240,-220.65
2241,-221.35
2242,-221.56
2243,-220.7
2244,-220.57
2245,-220.82
2246,-221.25
2247,-221.77
2248,-221.76
2249,-222.83
2250,-223.71
2251,-224.2
2252,-224.78
2253,-225.89
2254,-224.8
2255,-225.3
2256,-225.26
2257,-224.72
2258,-224.22
2259,-226.96
2260,-228.28
2261,-229.37
2262,-229.33
2263,-229.67
2264,-231.5
2265,-231.73
2266,-229.16
2267,-229.23
2268,-226.53
2269,-227.0
2270,-228.34
2271,-227.25
2272,-226.63
2273,-226.6
2274,-228.35
2275,-230.19
2276,-230.33
2277,-230.83
2278,-231.74
2279,-232.36
2280,-231.87
2281,-232.01
2282,-231.55
2283,-233.38
2284,-233.46
2285,-232.93
2286,-232.87
2287,-234.88
2288,-235.82
2289,-235.97
2290,-239.43
2291,-238.49
2292,-237.82
2293,-237.57
2294,-238.02
2295,-237.52
2296,-235.91
2297,-235.98
2298,-236.82
2299,-234.99
2300,-235.06
2301,-234.37
2302,-234.74
2303,-234.58
2304,-234.18
2305,-233.74
2306,-232.7
2307,-233.69
2308,-233.36
2309,-233.87
2310,-233.42
2311,-234.58
2312,-234.04
2313,-233.69
2314,-233.74
2315,-233.68
2316,-234.62
2317,-233.56
2318,-234.72
2319,-234.5
2320,-233.74
2321,-233.34
2322,-233.36
2323,-232.47
2324,-232.76
2325,-231.81
2326,-232.16
2327,-231.61
2328,-232.34
2329,-233.03
2330,-230.95
2331,-230.52
2332,-230.34
2333,-230.31
2334,-230.54
2335,-230.42
2336,-231.01
2337,-230.31
2338,-233.82
2339,-234.84
2340,-234.63
2341,-234.71
2342,-235.2
2343,-236.22
2344,-236.39
2345,-237.28
2346,-237.87
2347,-238.37
2348,-238.17
2349,-239.53
2350,-238.8
2351,-238.26
2352,-238.06
2353,-237.08
2354,-237.13
2355,-237.88
2356,-237.54
2357,-238.3
2358,-238.6
2359,-237.93
2360,-237.47
2361,-236.72
2362,-236.8
2363,-236.58
2364,-235.34
2365,-233.88
2366,-234.22
2367,-234.56
2368,-234.73
2369,-234.01
2370,-233.77
2371,-235.4
2372,-235.54
2373,-236.63
2374,-234.25
2375,-232.88
2376,-233.8
2377,-232.76
2378,-233.57
2379,-233.21
2380,-233.2
2381,-233.53
2382,-233.47
2383,-232.14
2384,-232.18
2385,-232.99
2386,-233.24
2387,-233.44
2388,-232.71
2389,-233.33
2390,-230.78
2391,-231.61
2392,-232.9
2393,-232.71
2394,-234.42
2395,-234.49
2396,-234.28
2397,-234.5
2398,-233.81
2399,-236.31
2400,-235.92
2401,-236.0
2402,-236.53
2403,-236.55
2404,-237.33
2405,-240.88
2406,-240.62
2407,-241.2
2408,-240.44
2409,-240.0
2410,-241.91
2411,-241.04
2412,-242.25
2413,-242.98
2414,-243.64
2415,-243.9
2416,-245.11
2417,-247.01
2418,-246.25
2419,-246.24
2420,-247.89
2421,-247.5
2422,-247.61
2423,-250.12
2424,-250.19
2425,-250.1
2426,-250.12
2427,-250.08
2428,-249.75
2429,-249.14
2430,-249.87
2431,-250.28
2432,-250.65
2433,-250.74
2434,-250.92
2435,-251.64
2436,-251.65
2437,-251.06
2438,-249.16
2439,-247.32
2440,-247.4
2441,-246.46
2442,-245.73
2443,-246.55
2444,-245.59
2445,-244.26
2446,-243.31
2447,-242.98
2448,-242.27
2449,-241.02
2450,-240.67
2451,-240.51
2452,-239.85
2453,-239.65
2454,-240.03
2455,-240.02
2456,-239.67
2457,-240.5
2458,-240.63
2459,-237.61
2460,-237.44
2461,-236.73
2462,-235.11
2463,-236.33
2464,-236.53
2465,-236.74
2466,-235.99
2467,-235.93
2468,-235.57
2469,-235.92
2470,-236.56
2471,-236.41
2472,-237.24
2473,-236.52
2474,-237.22
2475,-237.18
2476,-236.83
2477,-236.71
2478,-235.3
2479,-235.16
2480,-235.2
2481,-234.61
2482,-234.65
2483,-233.73
2484,-233.12
2485,-232.59
2486,-232.59
2487,-230.95
2488,-230.66
2489,-229.96
2490,-229.35
2491,-227.87
2492,-227.24
2493,-230.27
2494,-227.71
2495,-227.48
2496,-228.21
2497,-228.03
2498,-227.05
2499,-224.59
2500,-225.31
2501,-225.48
2502,-224.25
2503,-224.97
2504,-224.02
2505,-220.79
2506,-220.59
2507,-220.57
2508,-222.31
2509,-222.18
2510,-220.1
2511,-220.41
2512,-220.53
2513,-219.29
2514,-218.94
2515,-218.62
2516,-216.56
2517,-215.85
2518,-216.21
2519,-216.44
2520,-214.97
2521,-214.34
2522,-214.47
2523,-213.53
2524,-212.96
2525,-212.46
2526,-211.94
2527,-212.8
2528,-212.31
2529,-212.59
2530,-212.06
2531,-212.28
2532,-211.71
2533,-212.16
2534,-211.32
2535,-211.07
2536,-210.45
2537,-210.6
2538,-208.71
2539,-209.62
2540,-210.83
2541,-212.49
2542,-213.83
2543,-212.61
2544,-212.37
2545,-213.18
2546,-214.29
2547,-215.63
2548,-217.79
2549,-218.13
2550,-218.79
2551,-218.48
2552,-219.76
2553,-221.35
2554,-221.72
2555,-220.14
2556,-220.04
2557,-219.98
2558,-219.53
2559,-221.14
2560,-220.35
2561,-221.29
2562,-224.45
2563,-223.49
2564,-223.76
2565,-224.97
2566,-224.95
2567,-225.33
2568,-224.59
2569,-224.28
2570,-222.83
2571,-223.43
2572,-222.62
2573,-221.23
2574,-221.26
2575,-220.65
2576,-220.05
2577,-220.02
2578,-220.42
2579,-220.79
2580,-221.59
2581,-222.43
2582,-222.39
2583,-223.98
2584,-224.14
2585,-224.32
2586,-224.75
2587,-224.74
2588,-227.41
2589,-227.38
2590,-227.07
2591,-227.72
2592,-228.5
2593,-225.42
2594,-225.76
2595,-227.32
2596,-228.61
2597,-228.44
2598,-229.07
2599,-230.34
2600,-230.11
2601,-229.77
2602,-230.78
2603,-231.47
2604,-231.85
2605,-231.81
2606,-232.21
2607,-231.92
2608,-231.27
2609,-234.59
2610,-234.5
2611,-233.8
2612,-233.52
2613,-233.14
2614,-233.39
2615,-234.14
2616,-233.38
2617,-233.43
2618,-235.98
2619,-235.51
2620,-235.76
2621,-236.26
2622,-236.35
2623,-235.52
2624,-238.54
2625,-240.19
2626,-240.88
2627,-240.87
2628,-241.69
2629,-240.91
2630,-241.95
2631,-241.86
2632,-241.27
2633,-241.26
2634,-241.91
2635,-242.09
2636,-243.2
2637,-244.13
2638,-245.72
2639,-244.67
2640,-243.54
2641,-244.26
2642,-243.78
2643,-244.4
2644,-245.01
2645,-245.13
2646,-244.59
2647,-243.33
2648,-242.75
2649,-242.35
2650,-243.24
2651,-244.38
2652,-245.55
2653,-244.38
2654,-244.28
2655,-245.02
2656,-247.87
2657,-247.58
2658,-247.94
2659,-247.65
2660,-248.95
2661,-251.76
2662,-249.36
2663,-249.21
2664,-248.18
2665,-247.57
2666,-248.75
2667,-248.02
2668,-249.85
2669,-252.71
2670,-253.92
2671,-252.24
2672,-252.11
2673,-253.3
2674,-252.43
2675,-252.93
2676,-254.1
2677,-255.07
2678,-255.26
2679,-256.37
2680,-256.07
2681,-258.55
2682,-260.2
2683,-259.56
2684,-259.98
2685,-259.86
2686,-259.94
2687,-260.4
2688,-258.1
2689,-259.23
2690,-259.3
2691,-259.35
2692,-258.95
2693,-260.2
2694,-260.47
2695,-260.01
2696,-258.57
2697,-260.3
2698,-260.51
2699,-259.29
2700,-259.02
2701,-259.79
2702,-259.17
2703,-257.14
2704,-257.2
2705,-258.01
2706,-258.09
2707,-257.64
2708,-258.92
2709,-255.82
2710,-256.37
2711,-256.58
2712,-256.34
2713,-256.32
2714,-255.32
2715,-254.38
2716,-255.99
2717,-255.71
2718,-253.79
2719,-254.28
2720,-254.63
2721,-254.66
2722,-254.24
2723,-255.68
2724,-252.27
2725,-250.98
2726,-250.76
2727,-250.19
2728,-249.67
2729,-250.37
2730,-251.23
2731,-251.3
2732,-252.07
2733,-252.11
2734,-253.0
2735,-253.23
2736,-253.15
2737,-252.84
2738,-254.82
2739,-255.5
2740,-255.1
2741,-253.01
2742,-253.65
2743,-253.77
2744,-254.55
2745,-254.12
2746,-254.42
2747,-254.49
2748,-253.84
2749,-252.69
2750,-252.13
2751,-252.11
2752,-249.97
2753,-249.84
2754,-249.14
2755,-249.93
2756,-246.97
2757,-245.86
2758,-247.06
2759,-248.56
2760,-249.03
2761,-247.75
2762,-248.05
2763,-248.32
2764,-248.91
2765,-248.87
2766,-249.27
2767,-249.73
2768,-248.54
2769,-246.01
2770,-244.45
2771,-245.38
2772,-248.25
2773,-248.03
2774,-249.41
2775,-249.45
2776,-248.65
2777,-248.87
2778,-250.08
2779,-248.45
2780,-247.96
2781,-246.27
2782,-245.44
2783,-246.54
2784,-246.07
2785,-246.9
2786,-247.65
2787,-247.55
2788,-249.34
2789,-248.95
2790,-249.74
2791,-251.08
2792,-251.45
2793,-251.13
2794,-251.85
2795,-250.27
2796,-249.87
2797,-248.86
2798,-248.38
2799,-247.42
2800,-248.01
2801,-248.32
2802,-247.93
2803,-251.44
2804,-252.55
2805,-253.38
2806,-253.33
2807,-254.55
2808,-253.6
2809,-253.67
2810,-254.12
2811,-254.15
2812,-254.36
2813,-254.66
2814,-256.84
2815,-259.9
2816,-258.92
2817,-259.88
2818,-259.55
2819,-258.72
2820,-260.68
2821,-261.66
2822,-263.68
2823,-262.67
2824,-263.95
2825,-264.54
2826,-264.89
2827,-266.15
2828,-266.26
2829,-268.04
2830,-267.23
2831,-267.88
2832,-267.93
2833,-267.18
2834,-265.74
2835,-265.63
2836,-266.42
2837,-266.87
2838,-264.83
2839,-264.55
2840,-265.15
2841,-264.44
2842,-263.79
2843,-262.82
2844,-262.82
2845,-262.73
2846,-264.15
2847,-263.19
2848,-263.96
2849,-265.13
2850,-264.39
2851,-263.94
2852,-264.23
2853,-265.57
2854,-266.17
2855,-265.78
2856,-265.92
2857,-267.67
2858,-266.92
2859,-264.74
2860,-263.68
2861,-262.05
2862,-261.51
2863,-262.8
2864,-262.92
2865,-262.25
2866,-260.81
2867,-263.8
2868,-265.95
2869,-265.57
2870,-265.09
2871,-264.59
2872,-261.72
2873,-261.44
2874,-261.04
2875,-260.41
2876,-260.85
2877,-260.31
2878,-258.49
2879,-258.38
2880,-259.58
2881,-258.54
2882,-258.72
2883,-258.14
2884,-258.81
2885,-258.05
2886,-256.78
2887,-256.67
2888,-254.03
2889,-253.66
2890,-254.19
2891,-253.57
2892,-255.71
2893,-255.22
2894,-253.51
2895,-254.0
2896,-255.42
2897,-254.82
2898,-254.41
2899,-254.99
2900,-254.51
2901,-254.46
2902,-257.87
2903,-255.79
2904,-254.9
2905,-253.37
2906,-254.74
2907,-253.62
2908,-253.52
2909,-254.38
2910,-253.12
2911,-252.6
2912,-253.55
2913,-253.22
2914,-252.26
2915,-251.24
2916,-250.91
2917,-251.36
2918,-251.86
2919,-253.08
2920,-250.4
2921,-249.41
2922,-246.04
2923,-246.19
2924,-245.32
2925,-245.08
2926,-245.48
2927,-245.25
2928,-245.26
2929,-244.21
2930,-243.94
2931,-242.77
2932,-242.6
2933,-242.91
2934,-242.89
2935,-242.69
2936,-243.03
2937,-241.93
2938,-241.79
2939,-242.69
2940,-242.06
2941,-242.43
2942,-242.82
2943,-242.88
2944,-243.26
2945,-244.91
2946,-243.13
2947,-244.45
2948,-243.13
2949,-243.12
2950,-242.15
2951,-241.11
2952,-241.61
2953,-239.17
2954,-239.41
2955,-239.34
2956,-240.24
2957,-239.4
2958,-239.38
2959,-240.05
2960,-241.98
2961,-241.79
2962,-241.04
2963,-239.54
2964,-241.33
2965,-242.36
2966,-242.6
2967,-240.38
2968,-238.78
2969,-239.8
2970,-240.77
2971,-241.02
2972,-243.85
2973,-246.88
2974,-247.98
2975,-248.14
2976,-248.47
2977,-248.13
2978,-248.08
2979,-248.2
2980,-247.47
2981,-247.7
2982,-246.86
2983,-249.07
2984,-249.08
2985,-248.68
2986,-250.42
2987,-249.71
2988,-251.52
2989,-251.33
2990,-250.31
2991,-249.49
2992,-246.92
2993,-247.79
2994,-248.38
2995,-248.44
2996,-248.74
2997,-248.84
2998,-249.82
2999,-250.0
3000,-249.48
3001,-249.92
3002,-246.95
3003,-247.06
3004,-248.27
3005,-248.85
3006,-247.24
3007,-247.87
3008,-246.74
3009,-245.67
3010,-245.3
3011,-246.4
3012,-245.57
3013,-246.59
3014,-245.13
3015,-244.26
3016,-244.76
3017,-243.32
3018,-243.19
3019,-243.14
3020,-244.47
3021,-245.06
3022,-245.89
3023,-246.05
3024,-245.06
3025,-243.91
3026,-242.7
3027,-241.18
3028,-241.12
3029,-242.62
3030,-242.49
3031,-243.67
3032,-242.59
3033,-242.69
3034,-242.98
3035,-243.96
3036,-242.14
3037,-242.68
3038,-242.92
3039,-242.36
3040,-241.84
3041,-241.79
3042,-241.2
3043,-241.15
3044,-241.15
3045,-240.02
3046,-239.45
3047,-238.59
3048,-241.85
3049,-244.44
3050,-245.32
3051,-245.71
3052,-245.24
3053,-246.32
3054,-245.92
3055,-245.76
3056,-244.07
3057,-243.27
3058,-243.75
3059,-242.56
3060,-239.75
3061,-240.12
3062,-240.6
3063,-242.01
3064,-240.65
3065,-240.59
3066,-240.48
3067,-239.96
3068,-239.26
3069,-239.43
3070,-239.47
3071,-239.38
3072,-236.19
3073,-233.12
3074,-232.37
3075,-232.47
3076,-231.54
3077,-231.91
3078,-232.21
3079,-233.03
3080,-232.48
3081,-232.59
3082,-232.1
3083,-229.58
3084,-230.32
3085,-230.99
3086,-228.82
3087,-229.79
3088,-228.33
3089,-229.23
3090,-229.77
3091,-232.75
3092,-231.86
3093,-230.85
3094,-231.36
3095,-232.39
3096,-231.73
3097,-231.67
3098,-231.64
3099,-232.12
3100,-234.2
3101,-233.22
3102,-234.39
3103,-233.59
3104,-232.08
3105,-232.96
3106,-233.29
3107,-232.7
3108,-234.75
3109,-236.05
3110,-236.9
3111,-239.48
3112,-239.01
3113,-238.53
3114,-239.21
3115,-240.37
3116,-240.31
3117,-240.44
3118,-240.82
3119,-241.83
3120,-240.33
3121,-239.88
3122,-239.11
3123,-238.23
3124,-241.01
3125,-241.26
3126,-244.4
3127,-244.94
3128,-247.33
3129,-247.08
3130,-247.26
3131,-246.63
3132,-247.39
3133,-246.93
3134,-246.43
3135,-246.28
3136,-245.97
3137,-245.4
3138,-245.31
3139,-244.42
3140,-244.93
3141,-246.45
3142,-247.05
3143,-248.12
3144,-247.02
3145,-246.17
3146,-246.46
3147,-246.3
3148,-243.84
3149,-240.42
3150,-240.19
3151,-242.69
3152,-242.91
3153,-242.91
3154,-242.74
3155,-242.57
3156,-243.5
3157,-243.97
3158,-244.07
3159,-244.61
3160,-246.02
3161,-245.49
3162,-248.64
3163,-246.86
3164,-247.1
3165,-246.61
3166,-248.37
3167,-249.51
3168,-250.19
3169,-249.67
3170,-249.25
3171,-248.96
3172,-249.45
3173,-249.1
3174,-248.04
3175,-248.68
3176,-248.94
3177,-248.98
3178,-248.59
3179,-247.97
3180,-248.34
3181,-247.87
3182,-248.31
3183,-248.24
3184,-246.93
3185,-246.74
3186,-247.59
3187,-249.93
3188,-250.37
3189,-252.55
3190,-251.7
3191,-248.17
3192,-250.07
3193,-250.75
3194,-251.14
3195,-249.64
3196,-248.53
3197,-249.14
3198,-249.68
3199,-248.95
3200,-246.76
3201,-247.88
3202,-246.46
3203,-246.48
3204,-245.97
3205,-244.03
3206,-243.97
3207,-244.02
3208,-242.17
3209,-241.79
3210,-241.35
3211,-238.06
3212,-239.89
3213,-240.51
3214,-240.44
3215,-240.77
3216,-241.25
3217,-240.54
3218,-238.49
3219,-237.59
3220,-238.4
3221,-237.95
3222,-239.88
3223,-239.88
3224,-237.62
3225,-238.95
3226,-236.12
3227,-236.01
3228,-233.65
3229,-231.32
3230,-230.55
3231,-230.65
3232,-231.06
3233,-231.96
3234,-232.02
3235,-230.85
3236,-230.31
3237,-230.09
3238,-228.81
3239,-229.15
3240,-229.69
3241,-228.72
3242,-229.57
3243,-228.76
3244,-228.54
3245,-229.67
3246,-231.18
3247,-231.32
3248,-230.64
3249,-231.06
3250,-232.91
3251,-230.55
3252,-230.0
3253,-229.99
3254,-229.89
3255,-230.21
3256,-231.55
3257,-230.73
3258,-229.86
3259,-229.07
3260,-228.6
3261,-229.51
3262,-226.77
3263,-227.33
3264,-226.73
3265,-226.81
3266,-224.81
3267,-223.25
3268,-222.68
3269,-223.27
3270,-223.33
3271,-224.12
3272,-223.81
3273,-224.1
3274,-226.74
3275,-226.06
3276,-226.48
3277,-228.46
3278,-229.21
3279,-231.06
3280,-230.83
3281,-230.73
3282,-230.64
3283,-229.66
3284,-230.22
3285,-229.64
3286,-230.27
3287,-226.98
3288,-227.94
3289,-224.88
3290,-225.73
3291,-226.0
3292,-225.37
3293,-225.01
3294,-225.65
3295,-225.87
3296,-226.6
3297,-226.14
3298,-225.2
3299,-224.5
3300,-224.75
3301,-224.5
3302,-225.49
3303,-225.24
3304,-226.63
3305,-227.44
3306,-228.39
3307,-228.6
3308,-228.73
3309,-228.11
3310,-228.81
3311,-229.63
3312,-227.93
3313,-227.71
3314,-228.14
3315,-226.21
3316,-225.19
3317,-225.94
3318,-229.49
3319,-228.81
3320,-228.52
3321,-228.45
3322,-226.49
3323,-227.21
3324,-227.69
3325,-226.76
3326,-228.82
3327,-229.13
3328,-228.36
3329,-228.24
3330,-228.09
3331,-229.15
3332,-230.17
3333,-229.17
3334,-230.27
3335,-231.36
3336,-231.52
3337,-232.16
3338,-233.01
3339,-233.67
3340,-233.91
3341,-233.93
3342,-232.18
3343,-231.88
3344,-232.77
3345,-231.38
3346,-229.82
3347,-230.11
3348,-230.48
3349,-230.04
3350,-228.73
3351,-228.52
3352,-229.02
3353,-228.99
3354,-229.15
3355,-229.61
3356,-227.87
3357,-228.01
3358,-230.16
3359,-231.29
3360,-231.13
3361,-230.08
3362,-229.46
3363,-228.89
3364,-229.25
3365,-229.09
3366,-228.89
3367,-229.55
3368,-228.82
3369,-227.4
3370,-227.06
3371,-226.64
3372,-226.49
3373,-227.49
3374,-224.5
3375,-225.62
3376,-225.72
3377,-224.53
3378,-224.53
3379,-225.77
3380,-227.1
3381,-227.35
3382,-227.94
3383,-228.79
3384,-228.06
3385,-229.73
3386,-228.49
3387,-229.3
3388,-229.23
3389,-228.92
3390,-230.28
3391,-233.54
3392,-233.68
3393,-234.11
3394,-232.52
3395,-233.34
3396,-233.93
3397,-234.29
3398,-233.67
3399,-233.36
3400,-233.78
3401,-232.81
3402,-233.05
3403,-235.17
3404,-233.8
3405,-233.29
3406,-232.96
3407,-235.54
3408,-235.63
3409,-235.31
3410,-234.94
3411,-234.83
3412,-235.88
3413,-235.24
3414,-234.98
3415,-234.96
3416,-235.0
3417,-233.88
3418,-230.73
3419,-230.7
3420,-230.03
3421,-230.0
3422,-230.4
3423,-229.16
3424,-228.56
3425,-228.54
3426,-226.63
3427,-229.2
3428,-229.65
3429,-230.64
3430,-232.49
3431,-232.43
3432,-230.32
3433,-230.83
3434,-230.11
3435,-228.52
3436,-229.38
3437,-228.73
3438,-227.78
3439,-227.02
3440,-227.33
3441,-226.7
3442,-226.44
3443,-226.83
3444,-226.22
3445,-226.63
3446,-227.22
3447,-227.67
3448,-227.15
3449,-227.29
3450,-226.31
3451,-227.92
3452,-227.98
3453,-227.7
3454,-230.85
3455,-230.42
3456,-230.81
3457,-230.37
3458,-227.72
3459,-227.57
3460,-227.49
3461,-227.87
3462,-228.13
3463,-228.15
3464,-227.95
3465,-227.34
3466,-228.68
3467,-228.51
3468,-229.59
3469,-230.32
3470,-230.72
3471,-231.28
3472,-231.87
3473,-231.01
3474,-231.72
3475,-231.05
3476,-231.9
3477,-230.84
3478,-229.94
3479,-226.67
3480,-225.05
3481,-224.42
3482,-222.82
3483,-223.48
3484,-223.56
3485,-223.28
3486,-223.17
3487,-223.47
3488,-222.35
3489,-221.8
3490,-220.69
3491,-217.24
3492,-215.94
3493,-216.27
3494,-215.95
3495,-215.51
3496,-214.4
3497,-213.75
3498,-214.61
3499,-215.42
3500,-215.26
3501,-215.53
3502,-214.53
3503,-212.24
3504,-212.04
3505,-211.95
3506,-211.43
3507,-208.63
3508,-209.09
3509,-209.46
3510,-209.46
3511,-209.7
3512,-208.75
3513,-209.95
3514,-209.62
3515,-208.79
3516,-208.8
3517,-209.51
3518,-210.0
3519,-210.3
3520,-210.6
3521,-211.18
3522,-210.92
3523,-211.56
3524,-212.38
3525,-212.08
3526,-212.5
3527,-209.03
3528,-208.18
3529,-207.18
3530,-207.27
3531,-205.8
3532,-206.25
3533,-206.16
3534,-205.82
3535,-207.08
3536,-207.02
3537,-207.61
3538,-209.22
3539,-209.76
3540,-209.4
3541,-210.66
3542,-211.22
3543,-211.32
3544,-212.23
3545,-215.5
3546,-217.56
3547,-217.2
3548,-218.82
3549,-218.82
3550,-219.6
3551,-220.48
3552,-219.39
3553,-219.99
3554,-216.41
3555,-215.7
3556,-215.01
3557,-216.64
3558,-217.59
3559,-217.16
3560,-217.89
3561,-217.91
3562,-219.77
3563,-220.07
3564,-220.38
3565,-221.27
3566,-219.54
3567,-218.73
3568,-219.22
3569,-218.25
3570,-218.11
3571,-216.44
3572,-215.51
3573,-215.37
3574,-215.21
3575,-216.86
3576,-215.7
3577,-215.8
3578,-215.89
3579,-216.48
3580,-216.92
3581,-216.89
3582,-217.8
3583,-216.85
3584,-216.35
3585,-214.89
3586,-215.45
3587,-215.09
3588,-214.65
3589,-214.86
3590,-213.53
3591,-213.35
3592,-213.32
3593,-213.1
3594,-213.12
3595,-212.53
3596,-212.25
3597,-212.46
3598,-211.99
3599,-211.96
3600,-211.93
3601,-211.18
3602,-211.13
3603,-211.14
3604,-212.98
3605,-213.15
3606,-213.76
3607,-213.63
3608,-213.33
3609,-213.38
3610,-212.91
3611,-212.37
3612,-212.4
3613,-211.42
3614,-212.31
3615,-212.89
3616,-213.17
3617,-213.23
3618,-212.69
3619,-212.44
3620,-211.7
3621,-210.62
3622,-211.73
3623,-214.16
3624,-213.5
3625,-212.99
3626,-214.97
3627,-215.72
3628,-216.47
3629,-216.72
3630,-215.05
3631,-215.01
3632,-214.99
3633,-216.67
3634,-217.14
3635,-217.56
3636,-216.41
3637,-215.81
3638,-214.37
3639,-214.3
3640,-213.03
3641,-212.14
3642,-211.64
3643,-211.27
3644,-209.4
3645,-205.91
3646,-203.06
3647,-201.69
3648,-201.16
3649,-201.96
3650,-201.42
3651,-199.68
3652,-200.11
3653,-199.65
3654,-199.87
3655,-201.3
3656,-202.22
3657,-200.63
3658,-200.14
3659,-200.19
3660,-199.18
3661,-198.64
3662,-196.69
3663,-196.87
3664,-196.38
3665,-195.42
3666,-196.19
3667,-196.23
3668,-194.98
3669,-196.47
3670,-196.23
3671,-196.84
3672,-196.96
3673,-197.32
3674,-198.02
3675,-196.58
3676,-196.42
3677,-195.94
3678,-196.28
3679,-195.95
3680,-195.26
3681,-195.89
3682,-195.62
3683,-195.51
3684,-196.36
3685,-197.16
3686,-197.91
3687,-196.95
3688,-200.21
3689,-200.34
3690,-200.89
3691,-201.82
3692,-202.08
3693,-201.55
3694,-201.37
3695,-204.63
3696,-204.95
3697,-207.86
3698,-207.42
3699,-207.78
3700,-207.3
3701,-207.55
3702,-208.04
3703,-208.6
3704,-208.22
3705,-207.99
3706,-207.5
